client_id,timestamp,actual_response,expected_response,window_start,window_end
group_3_user_1,1740628560700,200,429,1740628500700,1740628560700
group_3_user_1,1740628561200,200,429,1740628501200,1740628561200
group_3_user_1,1740628561700,200,429,1740628501700,1740628561700
group_3_user_1,1740628562466,200,429,1740628502466,1740628562466
group_3_user_1,1740628562965,200,429,1740628502965,1740628562965
group_3_user_1,1740628563703,200,429,1740628503703,1740628563703
group_3_user_1,1740628564203,200,429,1740628504203,1740628564203
group_3_user_1,1740628565979,200,429,1740628505979,1740628565979
group_3_user_1,1740628566513,200,429,1740628506513,1740628566513
group_3_user_1,1740628567013,200,429,1740628507013,1740628567013
group_3_user_1,1740628567990,200,429,1740628507990,1740628567990
group_3_user_1,1740628569717,200,429,1740628509717,1740628569717
group_3_user_1,1740628570217,200,429,1740628510217,1740628570217
group_3_user_1,1740628570717,200,429,1740628510717,1740628570717
group_3_user_1,1740628571217,200,429,1740628511217,1740628571217
group_3_user_1,1740628571718,200,429,1740628511718,1740628571718
group_3_user_1,1740628650918,200,429,1740628590918,1740628650918
group_3_user_1,1740628651417,200,429,1740628591417,1740628651417
group_3_user_1,1740628651917,200,429,1740628591917,1740628651917
group_3_user_1,1740628652692,200,429,1740628592692,1740628652692
group_3_user_1,1740628653191,200,429,1740628593191,1740628653191
group_3_user_1,1740628653692,200,429,1740628593692,1740628653692
group_3_user_1,1740628654192,200,429,1740628594192,1740628654192
group_3_user_1,1740628654692,200,429,1740628594692,1740628654692
group_3_user_1,1740628655192,200,429,1740628595192,1740628655192
group_3_user_1,1740628655691,200,429,1740628595691,1740628655691
group_3_user_1,1740628656192,200,429,1740628596192,1740628656192
group_3_user_1,1740628656693,200,429,1740628596693,1740628656693
group_3_user_1,1740628657500,200,429,1740628597500,1740628657500
group_3_user_1,1740628658001,200,429,1740628598001,1740628658001
group_3_user_1,1740628658500,200,429,1740628598500,1740628658500
group_3_user_1,1740628659000,200,429,1740628599000,1740628659000
group_3_user_1,1740628659500,200,429,1740628599500,1740628659500
group_3_user_1,1740628660018,200,429,1740628600018,1740628660018
group_3_user_1,1740628660519,200,429,1740628600519,1740628660519
group_3_user_1,1740628661019,200,429,1740628601019,1740628661019
group_3_user_1,1740628661781,200,429,1740628601781,1740628661781
group_3_user_1,1740628662280,200,429,1740628602280,1740628662280
group_3_user_1,1740628662780,200,429,1740628602780,1740628662780
group_3_user_1,1740628663280,200,429,1740628603280,1740628663280
group_3_user_1,1740628663780,200,429,1740628603780,1740628663780
group_3_user_1,1740628664280,200,429,1740628604280,1740628664280
group_3_user_1,1740628664781,200,429,1740628604781,1740628664781
group_3_user_1,1740628665282,200,429,1740628605282,1740628665282
group_3_user_1,1740628665781,200,429,1740628605781,1740628665781
group_3_user_1,1740628666548,200,429,1740628606548,1740628666548
group_3_user_1,1740628667047,200,429,1740628607047,1740628667047
group_3_user_1,1740628667548,200,429,1740628607548,1740628667548
group_3_user_1,1740628668047,200,429,1740628608047,1740628668047
group_3_user_1,1740628668814,200,429,1740628608814,1740628668814
group_3_user_1,1740628669313,200,429,1740628609313,1740628669313
group_3_user_1,1740628669814,200,429,1740628609814,1740628669814
group_3_user_1,1740628670314,200,429,1740628610314,1740628670314
group_3_user_1,1740628670814,200,429,1740628610814,1740628670814
group_3_user_1,1740628671313,200,429,1740628611313,1740628671313
group_3_user_1,1740628671814,200,429,1740628611814,1740628671814
group_3_user_1,1740628672312,200,429,1740628612312,1740628672312
group_3_user_1,1740628672814,200,429,1740628612814,1740628672814
group_3_user_1,1740628673588,200,429,1740628613588,1740628673588
group_3_user_1,1740628674090,200,429,1740628614090,1740628674090
group_3_user_1,1740628674590,200,429,1740628614590,1740628674590
group_3_user_1,1740628675090,200,429,1740628615090,1740628675090
group_3_user_1,1740628680588,200,429,1740628620588,1740628680588
group_3_user_1,1740628681088,200,429,1740628621088,1740628681088
group_3_user_1,1740628681588,200,429,1740628621588,1740628681588
group_3_user_1,1740628682088,200,429,1740628622088,1740628682088
group_3_user_1,1740628682588,200,429,1740628622588,1740628682588
group_3_user_1,1740628683348,200,429,1740628623348,1740628683348
group_3_user_1,1740628683849,200,429,1740628623849,1740628683849
group_3_user_1,1740628684350,200,429,1740628624350,1740628684350
group_3_user_1,1740628684850,200,429,1740628624850,1740628684850
group_3_user_1,1740628685358,200,429,1740628625358,1740628685358
group_3_user_1,1740628685871,200,429,1740628625871,1740628685871
group_3_user_1,1740628686370,200,429,1740628626370,1740628686370
group_3_user_1,1740628686870,200,429,1740628626870,1740628686870
group_3_user_1,1740628687636,200,429,1740628627636,1740628687636
group_3_user_1,1740628688165,200,429,1740628628165,1740628688165
group_3_user_1,1740628688664,200,429,1740628628664,1740628688664
group_3_user_1,1740628689164,200,429,1740628629164,1740628689164
group_3_user_1,1740628689664,200,429,1740628629664,1740628689664
group_3_user_1,1740628690165,200,429,1740628630165,1740628690165
group_3_user_1,1740628690665,200,429,1740628630665,1740628690665
group_3_user_1,1740628691165,200,429,1740628631165,1740628691165
group_3_user_1,1740628691665,200,429,1740628631665,1740628691665
group_3_user_1,1740628692460,200,429,1740628632460,1740628692460
group_3_user_1,1740628692961,200,429,1740628632961,1740628692961
group_3_user_1,1740628693461,200,429,1740628633461,1740628693461
group_3_user_1,1740628693961,200,429,1740628633961,1740628693961
group_3_user_1,1740628694485,200,429,1740628634485,1740628694485
group_3_user_1,1740628694985,200,429,1740628634985,1740628694985
group_3_user_1,1740628695485,200,429,1740628635485,1740628695485
group_3_user_1,1740628695985,200,429,1740628635985,1740628695985
group_3_user_1,1740628696485,200,429,1740628636485,1740628696485
group_3_user_1,1740628696985,200,429,1740628636985,1740628696985
group_3_user_1,1740628697485,200,429,1740628637485,1740628697485
group_3_user_1,1740628697984,200,429,1740628637984,1740628697984
group_3_user_1,1740628698485,200,429,1740628638485,1740628698485
