2025-02-26 14:52:49.857,2025-02-26 14:52:50.425,1.1 - Get Categories,200,568,347,
2025-02-26 14:52:49.857,2025-02-26 14:52:50.428,1.1 - Get Categories,200,571,347,
2025-02-26 14:52:50.652,2025-02-26 14:52:51.142,1.2 - Is Logged In,200,490,0,
2025-02-26 14:52:50.653,2025-02-26 14:52:51.154,1.2 - Is Logged In,200,501,0,
2025-02-26 14:52:50.804,2025-02-26 14:52:51.329,1.1 - Get Categories,200,525,347,
2025-02-26 14:52:51.157,2025-02-26 14:52:51.402,1.3 - Get Store Icon Image,200,245,4797,
2025-02-26 14:52:51.154,2025-02-26 14:52:51.412,1.3 - Get Store Icon Image,200,258,4797,
2025-02-26 14:52:51.332,2025-02-26 14:52:51.848,1.2 - Is Logged In,200,516,0,
2025-02-26 14:52:51.656,2025-02-26 14:52:51.923,2.1 - Login,200,267,390,
2025-02-26 14:52:51.658,2025-02-26 14:52:51.928,2.1 - Login,200,270,390,
2025-02-26 14:52:51.874,2025-02-26 14:52:52.130,1.3 - Get Store Icon Image,200,256,4797,
2025-02-26 14:52:51.800,2025-02-26 14:52:52.303,1.1 - Get Categories,200,503,347,
2025-02-26 14:52:52.159,2025-02-26 14:52:52.433,3.1 - Get Category,200,274,64,
2025-02-26 14:52:52.155,2025-02-26 14:52:52.433,3.1 - Get Category,200,278,60,
2025-02-26 14:52:52.375,2025-02-26 14:52:52.635,2.1 - Login,200,260,390,
2025-02-26 14:52:52.308,2025-02-26 14:52:52.834,1.2 - Is Logged In,200,526,0,
2025-02-26 14:52:52.654,2025-02-26 14:52:52.902,3.2 - Get Category Count,200,248,3,
2025-02-26 14:52:52.658,2025-02-26 14:52:52.911,3.2 - Get Category Count,200,253,3,
2025-02-26 14:52:52.837,2025-02-26 14:52:53.086,1.3 - Get Store Icon Image,200,249,4797,
2025-02-26 14:52:52.875,2025-02-26 14:52:53.149,3.1 - Get Category,200,274,69,
2025-02-26 14:52:52.803,2025-02-26 14:52:53.343,1.1 - Get Categories,200,540,347,
2025-02-26 14:52:53.158,2025-02-26 14:52:53.409,3.3 - Get Product List,200,251,2635,
2025-02-26 14:52:53.157,2025-02-26 14:52:53.412,3.3 - Get Product List,200,255,2783,
2025-02-26 14:52:53.337,2025-02-26 14:52:53.603,2.1 - Login,200,266,390,
2025-02-26 14:52:53.374,2025-02-26 14:52:53.620,3.2 - Get Category Count,200,246,3,
2025-02-26 14:52:53.349,2025-02-26 14:52:53.862,1.2 - Is Logged In,200,513,0,
2025-02-26 14:52:53.838,2025-02-26 14:52:54.089,3.1 - Get Category,200,251,69,
2025-02-26 14:52:53.864,2025-02-26 14:52:54.124,1.3 - Get Store Icon Image,200,260,4797,
2025-02-26 14:52:53.874,2025-02-26 14:52:54.131,3.3 - Get Product List,200,257,2719,
2025-02-26 14:52:53.654,2025-02-26 14:52:54.449,3.4 - Get Product Images,200,795,42941,
2025-02-26 14:52:53.659,2025-02-26 14:52:54.460,3.4 - Get Product Images,200,801,42941,
2025-02-26 14:52:54.339,2025-02-26 14:52:54.578,3.2 - Get Category Count,200,239,3,
2025-02-26 14:52:54.367,2025-02-26 14:52:54.646,2.1 - Login,200,279,389,
2025-02-26 14:52:54.469,2025-02-26 14:52:54.710,3.5 - Get Store Icon Image,200,241,4797,
2025-02-26 14:52:54.469,2025-02-26 14:52:54.716,3.5 - Get Store Icon Image,200,247,4797,
2025-02-26 14:52:54.837,2025-02-26 14:52:55.098,3.3 - Get Product List,200,261,2719,
2025-02-26 14:52:54.866,2025-02-26 14:52:55.115,3.1 - Get Category,200,249,69,
2025-02-26 14:52:54.375,2025-02-26 14:52:55.162,3.4 - Get Product Images,200,787,42941,
2025-02-26 14:52:54.970,2025-02-26 14:52:55.227,4.1 - Get Categories,200,257,347,
2025-02-26 14:52:54.970,2025-02-26 14:52:55.228,4.1 - Get Categories,200,258,347,
2025-02-26 14:52:55.164,2025-02-26 14:52:55.426,3.5 - Get Store Icon Image,200,262,4797,
2025-02-26 14:52:55.365,2025-02-26 14:52:55.621,3.2 - Get Category Count,200,256,3,
2025-02-26 14:52:55.470,2025-02-26 14:52:55.748,4.2 - Is Logged In,200,278,264,
2025-02-26 14:52:55.470,2025-02-26 14:52:55.748,4.2 - Is Logged In,200,278,264,
2025-02-26 14:52:55.665,2025-02-26 14:52:55.950,4.1 - Get Categories,200,285,347,
2025-02-26 14:52:55.341,2025-02-26 14:52:56.138,3.4 - Get Product Images,200,797,42941,
2025-02-26 14:52:55.865,2025-02-26 14:52:56.143,3.3 - Get Product List,200,278,2719,
2025-02-26 14:52:55.969,2025-02-26 14:52:56.214,4.3 - Get Product Details,200,245,136,
2025-02-26 14:52:55.969,2025-02-26 14:52:56.223,4.3 - Get Product Details,200,254,125,
2025-02-26 14:52:56.143,2025-02-26 14:52:56.399,3.5 - Get Store Icon Image,200,256,4797,
2025-02-26 14:52:56.165,2025-02-26 14:52:56.431,4.2 - Is Logged In,200,266,264,
