2025-02-26 14:43:49.677,2025-02-26 14:43:50.240,1.1 - Get Categories,200,563,347,
2025-02-26 14:43:49.677,2025-02-26 14:43:50.240,1.1 - Get Categories,200,563,347,
2025-02-26 14:43:50.502,2025-02-26 14:43:50.987,1.2 - Is Logged In,200,485,0,
2025-02-26 14:43:50.502,2025-02-26 14:43:50.995,1.2 - Is Logged In,200,493,0,
2025-02-26 14:43:50.648,2025-02-26 14:43:51.165,1.1 - Get Categories,200,517,347,
2025-02-26 14:43:51.012,2025-02-26 14:43:51.265,1.3 - Get Store Icon Image,200,253,4797,
2025-02-26 14:43:51.012,2025-02-26 14:43:51.269,1.3 - Get Store Icon Image,200,257,4797,
2025-02-26 14:43:51.169,2025-02-26 14:43:51.658,1.2 - Is Logged In,200,489,0,
2025-02-26 14:43:51.512,2025-02-26 14:43:51.781,2.1 - Login,200,269,390,
2025-02-26 14:43:51.512,2025-02-26 14:43:51.786,2.1 - Login,200,274,390,
2025-02-26 14:43:51.670,2025-02-26 14:43:51.937,1.3 - Get Store Icon Image,200,267,4797,
2025-02-26 14:43:51.641,2025-02-26 14:43:52.123,1.1 - Get Categories,200,482,347,
2025-02-26 14:43:52.013,2025-02-26 14:43:52.263,3.1 - Get Category,200,250,64,
2025-02-26 14:43:52.013,2025-02-26 14:43:52.266,3.1 - Get Category,200,253,79,
2025-02-26 14:43:52.170,2025-02-26 14:43:52.440,2.1 - Login,200,270,390,
2025-02-26 14:43:52.143,2025-02-26 14:43:52.651,1.2 - Is Logged In,200,508,0,
2025-02-26 14:43:52.513,2025-02-26 14:43:52.756,3.2 - Get Category Count,200,243,3,
2025-02-26 14:43:52.513,2025-02-26 14:43:52.760,3.2 - Get Category Count,200,247,3,
2025-02-26 14:43:52.654,2025-02-26 14:43:52.895,1.3 - Get Store Icon Image,200,241,4797,
2025-02-26 14:43:52.671,2025-02-26 14:43:52.929,3.1 - Get Category,200,258,60,
2025-02-26 14:43:52.638,2025-02-26 14:43:53.131,1.1 - Get Categories,200,493,347,
2025-02-26 14:43:53.013,2025-02-26 14:43:53.262,3.3 - Get Product List,200,249,2635,
2025-02-26 14:43:53.013,2025-02-26 14:43:53.265,3.3 - Get Product List,200,252,2753,
2025-02-26 14:43:53.172,2025-02-26 14:43:53.420,3.2 - Get Category Count,200,248,3,
2025-02-26 14:43:53.155,2025-02-26 14:43:53.430,2.1 - Login,200,275,389,
2025-02-26 14:43:53.139,2025-02-26 14:43:53.653,1.2 - Is Logged In,200,514,0,
2025-02-26 14:43:53.656,2025-02-26 14:43:53.899,3.1 - Get Category,200,243,69,
2025-02-26 14:43:53.658,2025-02-26 14:43:53.908,1.3 - Get Store Icon Image,200,250,4797,
2025-02-26 14:43:53.670,2025-02-26 14:43:53.931,3.3 - Get Product List,200,261,2783,
2025-02-26 14:43:53.514,2025-02-26 14:43:54.232,3.4 - Get Product Images,200,718,42941,
2025-02-26 14:43:53.514,2025-02-26 14:43:54.242,3.4 - Get Product Images,200,728,42941,
2025-02-26 14:43:54.167,2025-02-26 14:43:54.423,3.2 - Get Category Count,200,256,3,
2025-02-26 14:43:54.158,2025-02-26 14:43:54.426,2.1 - Login,200,268,389,
2025-02-26 14:43:54.247,2025-02-26 14:43:54.496,3.5 - Get Store Icon Image,200,249,4797,
2025-02-26 14:43:54.248,2025-02-26 14:43:54.499,3.5 - Get Store Icon Image,200,251,4797,
2025-02-26 14:43:54.659,2025-02-26 14:43:54.908,3.3 - Get Product List,200,249,2719,
2025-02-26 14:43:54.170,2025-02-26 14:43:54.908,3.4 - Get Product Images,200,738,42941,
2025-02-26 14:43:54.658,2025-02-26 14:43:54.909,3.1 - Get Category,200,251,64,
2025-02-26 14:43:54.747,2025-02-26 14:43:54.988,4.1 - Get Categories,200,241,347,
2025-02-26 14:43:54.748,2025-02-26 14:43:54.992,4.1 - Get Categories,200,244,347,
2025-02-26 14:43:54.914,2025-02-26 14:43:55.173,3.5 - Get Store Icon Image,200,259,4797,
2025-02-26 14:43:55.158,2025-02-26 14:43:55.407,3.2 - Get Category Count,200,249,3,
2025-02-26 14:43:55.246,2025-02-26 14:43:55.500,4.2 - Is Logged In,200,254,264,
2025-02-26 14:43:55.247,2025-02-26 14:43:55.503,4.2 - Is Logged In,200,256,264,
2025-02-26 14:43:55.416,2025-02-26 14:43:55.662,4.1 - Get Categories,200,246,347,
2025-02-26 14:43:55.659,2025-02-26 14:43:55.910,3.3 - Get Product List,200,251,2635,
2025-02-26 14:43:55.156,2025-02-26 14:43:55.916,3.4 - Get Product Images,200,760,42941,
2025-02-26 14:43:55.746,2025-02-26 14:43:55.988,4.3 - Get Product Details,200,242,147,
2025-02-26 14:43:55.749,2025-02-26 14:43:55.994,4.3 - Get Product Details,200,245,131,
2025-02-26 14:43:55.913,2025-02-26 14:43:56.190,4.2 - Is Logged In,200,277,264,
2025-02-26 14:43:55.918,2025-02-26 14:43:56.190,3.5 - Get Store Icon Image,200,272,4797,
2025-02-26 14:43:56.414,2025-02-26 14:43:56.665,4.3 - Get Product Details,200,251,139,
2025-02-26 14:43:56.419,2025-02-26 14:43:56.674,4.1 - Get Categories,200,255,347,
2025-02-26 14:43:56.247,2025-02-26 14:43:56.741,4.4 - Get Product Image,200,494,25643,
